Simon Lee,CEO of Locassa (iPhone / iPad and Android development agency),Information Technology and Services,"London, United Kingdom"
Brendan Gill,Co-Founder and CEO at OpenSignal,Information Technology and Services,"London, United Kingdom"
Bill Clee - Asset Mapping,CEO & Founder of Asset Mapping,Information Technology and Services,"London, United Kingdom"
Paul Joyce,Founder of Geckoboard,Information Technology and Services,"London, United Kingdom"
Vishal Shah,CEO at Exceed Business Intelligence,Information Technology and Services,"London, United Kingdom"
A-Marie I.,Co-founder of Stemettes - 29th Most Influential woman in IT,Information Technology and Services,"London, United Kingdom"
Kevin McDonagh,"CEO, Novoda: Android Design & Development",Information Technology and Services,"London, United Kingdom"
David Benigson,"CEO, Signal Media Ltd.",Information Technology and Services,"London, United Kingdom"
Flaviu Radulescu,CEO at Bigstep,Information Technology and Services,"London, United Kingdom"
Tom Marius,CEO at Meitenn,Information Technology and Services,"London, United Kingdom"
David Redmond,Founder & CEO at Fuse Technologies & FuseAPI,Information Technology and Services,"London, United Kingdom"
Ran Berger,CEO,Information Technology and Services,"London, United Kingdom"
Dominic List,"CEO, Founder & Investor - Supporter of UK Entrepreneurs, Social Enterprise & Charity",Information Technology and Services,"London, United Kingdom"
Alessandro Rizzoli,Founder and CEO at Mopapp,Information Technology and Services,"London, United Kingdom"
Limor Schweitzer,"CEO, RoboSavvy",Information Technology and Services,"London, United Kingdom"
Rory O'Connor,CEO and Founder at Scurri,Information Technology and Services,"London, United Kingdom"
Ian Broom,Founder & CEO Fliplet,Information Technology and Services,"London, United Kingdom"
Yodit Stanton,Founder & CEO at OpenSensors.io,Information Technology and Services,"London, United Kingdom"
Tim Wallis,"Owner, Content and Code",Information Technology and Services,"London, United Kingdom"
Dean Fankhauser,"CEO, Founder at The Publishers",Information Technology and Services,"London, United Kingdom"
Robin Tombs,Co Founder at Yoti Ltd,Information Technology and Services,"London, United Kingdom"
Ian O'Rourke,Founder & CEO at Adthena,Information Technology and Services,"London, United Kingdom"
Neil McClements,"CEO, Merchenta",Information Technology and Services,"London, United Kingdom"
Nik Whitfield,Founder and CEO at Panaseer,Information Technology and Services,"London, United Kingdom"
Craig Doyle,CEO at PaymentPlus,Information Technology and Services,"London, United Kingdom"
Cormac Whelan,CEO UK & Ireland at Alcatel-Lucent,Information Technology and Services,"London, United Kingdom"
Mariéme Jamme,Young Global Leader- Founder/CEO of Spotone Global Solutions.,Information Technology and Services,"London, United Kingdom"
Georg Ludviksson,CEO at Meniga,Information Technology and Services,"London, United Kingdom"
Jonathan Bellwood,"Founder & CEO, Peoplevox",Information Technology and Services,"London, United Kingdom"
Simon Smith,CEO at Business Intelligence Firm - Granger Smith Consulting,Information Technology and Services,"London, United Kingdom"
James Mitchell,"CEO at Strategic Blue, financial cloud broker",Information Technology and Services,"London, United Kingdom"
Conor Callanan,CEO at Core,Information Technology and Services,"London, United Kingdom"
Gary Trueman,Co-Founder & CEO at Thinkers Connect,Information Technology and Services,"London, United Kingdom"
Tomás O'Leary,Founder and CEO,Information Technology and Services,"London, United Kingdom"
"Roman Grigoriev MRICS, MIoD",Entrepreneur,Information Technology and Services,"London, United Kingdom"
Maximilian Birner,Founder & CEO at Tamoco,Information Technology and Services,"London, United Kingdom"
Jen Hyatt,"Founder and CEO, Big White Wall",Information Technology and Services,"London, United Kingdom"
Hermes Romero,CEO intalligent.com,Information Technology and Services,"London, United Kingdom"
David Harkin,7billionideas Group CEO,Information Technology and Services,"London, United Kingdom"
Dave Draper,CEO at TDA Recruitment Group,Information Technology and Services,"London, United Kingdom"
Dave Waterson,Founder and CEO at SentryBay,Information Technology and Services,"London, United Kingdom"
Sam Forster,CEO at Semblent,Information Technology and Services,"London, United Kingdom"
Ivan Trajkovic,"Engineers London Limited, Founder & CEO",Information Technology and Services,"London, United Kingdom"
Richard Stobart,CEO of Unboxed Consulting,Information Technology and Services,"London, United Kingdom"
Richard Callis,Managing Director at Intellect Security Ltd,Information Technology and Services,"London, United Kingdom"
Charlie Carpenter,CEO & Co-founder at Kite,Information Technology and Services,"London, United Kingdom"
Marco De Sanctis,.NET & Azure Tech Lead at Transport for London,Information Technology and Services,"London, United Kingdom"
Chris Leigh-Currill,CEO at ospero,Information Technology and Services,"London, United Kingdom"
Chris Brandon,Founder and CEO at StorageOS,Information Technology and Services,"London, United Kingdom"
Jonathan Gan,Founder & CEO at Whichit,Information Technology and Services,"London, United Kingdom"
Guy Rubin,Founder and CEO at Ebsta,Information Technology and Services,"London, United Kingdom"
Dave Draper,CEO at TDA Recruitment Group,Information Technology and Services,"London, United Kingdom"
Dave Waterson,Founder and CEO at SentryBay,Information Technology and Services,"London, United Kingdom"
Darren Wray,CEO Fifth Step Limited,Information Technology and Services,"London, United Kingdom"
Sam Forster,CEO at Semblent,Information Technology and Services,"London, United Kingdom"
Jon Rosenblatt,CEO at Brandtix - A Sports Technology Company,Information Technology and Services,"London, United Kingdom"
Ivan Trajkovic,"Engineers London Limited, Founder & CEO",Information Technology and Services,"London, United Kingdom"
Richard Stobart,CEO of Unboxed Consulting,Information Technology and Services,"London, United Kingdom"
Richard Callis,Managing Director at Intellect Security Ltd,Information Technology and Services,"London, United Kingdom"
Charlie Carpenter,CEO & Co-founder at Kite,Information Technology and Services,"London, United Kingdom"
Marco De Sanctis,.NET & Azure Tech Lead at Transport for London,Information Technology and Services,"London, United Kingdom"
Dan Onions,dash.pm - manage projects based on goals,Information Technology and Services,"London, United Kingdom"
Doron Jacobs,Founder and CEO at KD Web,Information Technology and Services,"London, United Kingdom"
Toni Hopponen,"Co-Founder, CEO of Flockler",Information Technology and Services,"London, United Kingdom"
Tal Baron,CEO at Triple Jump Technologies,Information Technology and Services,"London, United Kingdom"
Sascha Cutura,CEO at convedo Group,Information Technology and Services,"London, United Kingdom"
Duncan Morris,"Chairman & Co-founder, Distilled Ltd",Information Technology and Services,"London, United Kingdom"
Andrejs Strods,"Founder at Benebay, C.E.O. at Blue Bridge Technologies, Entrepreneurship Educator",Information Technology and Services,"London, United Kingdom"
JAZEEM ABDUL HAMEED,CEO/ Founder Jazah Group,Information Technology and Services,"London, United Kingdom"
Nehad Hegazy,CEO & Co-Founder at Active Digital Development,Information Technology and Services,"London, United Kingdom"
Ben Stoneham,CEO - NowWeComply,Information Technology and Services,"London, United Kingdom"
Duncan Morris,"Chairman & Co-founder, Distilled Ltd",Information Technology and Services,"London, United Kingdom"
Andrejs Strods,"Founder at Benebay, C.E.O. at Blue Bridge Technologies, Entrepreneurship Educator",Information Technology and Services,"London, United Kingdom"
JAZEEM ABDUL HAMEED,CEO/ Founder Jazah Group,Information Technology and Services,"London, United Kingdom"
Nehad Hegazy,CEO & Co-Founder at Active Digital Development,Information Technology and Services,"London, United Kingdom"
Ben Stoneham,CEO - NowWeComply,Information Technology and Services,"London, United Kingdom"
Iñaky Berzal Merino,Owner & CEO of Iberzal Tecnología,Information Technology and Services,"London, United Kingdom"
Robert Gothan,CEO at Accountagility Ltd,Information Technology and Services,"London, United Kingdom"
Gavin Breeze,"Entrepreneur, Non-Exec Director, Investor and Advisor",Information Technology and Services,"London, United Kingdom"
Martin Gandar,Industry Analyst and Go-to-market Marketing Specialist,Information Technology and Services,"London, United Kingdom"
Naveed Sheikh,CEO at Southbank-IT,Information Technology and Services,"London, United Kingdom"
Jonathan Chapman,FinTech-Infra CEO,Information Technology and Services,"London, United Kingdom"
Francis Toye,Unilink Group Founder and CEO,Information Technology and Services,"London, United Kingdom"
Jana Hamel,"CEO, Salvador Partners",Information Technology and Services,"London, United Kingdom"
Jan Quant,CEO & Co-Founder at Screendragon,Information Technology and Services,"London, United Kingdom"
Pauline Drummond,Interim CEO at UK Oracle User Group,Information Technology and Services,"London, United Kingdom"
Ankit Sachdeva,Entrepreneur,Information Technology and Services,"London, United Kingdom"
Jonathan Sivak,Founding Partner & CEO at TapFuse Ltd,Information Technology and Services,"London, United Kingdom"
David Edwards,"CEO, TIW Group Ltd",Information Technology and Services,"London, United Kingdom"
Mohnish Singh,TCS SalesForce Application Support Manager Consultant at VISA Europe,Information Technology and Services,"London, United Kingdom"
Eric-Erki Müür,Part Owner at E-Standarts Ltd,Information Technology and Services,"London, United Kingdom"
Mike McClelland,Managing Director and Owner of Advorto - Online Recruitment Software Specialist,Information Technology and Services,"London, United Kingdom"
Stephen Hickey,CEO at Cookie Reports,Information Technology and Services,"London, United Kingdom"
Kashif Din,Director at HireTablets,Information Technology and Services,"London, United Kingdom"
Mario Husha,Software Engineer at Shocklogic - Founder at Wizards Workshop,Information Technology and Services,"London, United Kingdom"
Waheed Iqbal,C.E.O at Innovative Whiz,Information Technology and Services,"London, United Kingdom"
Peter Walsham,Co-Founder at Axomic & Meterfy,Information Technology and Services,"London, United Kingdom"
Saad Saleem,"Sr. IT Consultant at SITS Technology, Managing Director at Red Booth Group",Information Technology and Services,"London, United Kingdom"
Alex. Ashby,CEO and Founder of Control Esc Ltd,Information Technology and Services,"London, United Kingdom"
Logicspice UK Web Design & Development Company,"Admistration, Founder & CEO at Logicspice UK",Information Technology and Services,"London, United Kingdom"
Ian Hunter,CEO at HuntRevenue,Information Technology and Services,"London, United Kingdom"
Alex. Ashby,CEO and Founder of Control Esc Ltd,Information Technology and Services,"London, United Kingdom"
Logicspice UK Web Design & Development Company,"Admistration, Founder & CEO at Logicspice UK",Information Technology and Services,"London, United Kingdom"
Ian Hunter,CEO at HuntRevenue,Information Technology and Services,"London, United Kingdom"
Donald Stuart,Chief Executive Officer at Brainstorm Mobile Solutions,Executive Office,"Guildford, United Kingdom"
Omar Imtiaz,CEO at Abu Dhabi Capital Partners Plc,Venture Capital & Private Equity,"London, United Kingdom"
Jonathan Callcut,Chief Executive Officer at Reevoo Ltd,Computer Software,United Kingdom
Mark Parker,Chief Operating Officer at Virgin Money,Financial Services,United Kingdom
Robert Shaw,Chief Executive Officer at The Crichton Trust,Nonprofit Organization Management,"Dumfries, United Kingdom"
Pete Tate,CEO at MedTate,Pharmaceuticals,"London, United Kingdom"
YOUNESS AMSALU,"CEO at Petroleum Development Oman ,UK ,USA",Information Technology and Services,"London, United Kingdom"
Logicspice UK Web Design & Development Company,"Admistration, Founder & CEO at Logicspice UK",Information Technology and Services,"London, United Kingdom"
Ian Hunter,CEO at HuntRevenue,Information Technology and Services,"London, United Kingdom"
Donald Stuart,Chief Executive Officer at Brainstorm Mobile Solutions,Executive Office,"Guildford, United Kingdom"
Omar Imtiaz,CEO at Abu Dhabi Capital Partners Plc,Venture Capital & Private Equity,"London, United Kingdom"
Jonathan Callcut,Chief Executive Officer at Reevoo Ltd,Computer Software,United Kingdom
Mark Parker,Chief Operating Officer at Virgin Money,Financial Services,United Kingdom
Robert Shaw,Chief Executive Officer at The Crichton Trust,Nonprofit Organization Management,"Dumfries, United Kingdom"
Pete Tate,CEO at MedTate,Pharmaceuticals,"London, United Kingdom"
YOUNESS AMSALU,"CEO at Petroleum Development Oman ,UK ,USA",Information Technology and Services,"London, United Kingdom"
Debra Stuart,CEO Premier Global Limited,Education Management,"Peterborough, United Kingdom"
Simon Wainwright,Director J Peiser Wainwright Real Estate,Real Estate,"London, United Kingdom"
Hercules Fisherman,"Constant Commerce, Dr.Voxx, Younivis, 3DScanbot",Information Technology and Services,"London, United Kingdom"
David White,Founder at Import.io,Information Technology and Services,"London, United Kingdom"
Mihkel Jäätma,CEO at Realeyes,Information Technology and Services,"London, United Kingdom"
Abigail Lucas Maia,IT support to teams or Humanitarian & Aid workers in the field.,Information Technology and Services,"London, United Kingdom"
Steven Forrest,"CEO, Forfusion Ltd",Information Technology and Services,"London, United Kingdom"
Matheus Guimaraes,Technical Lead / Principal Architect / CEO,Information Technology and Services,"London, United Kingdom"
James Moore,SVP at Web.com,Information Technology and Services,"London, United Kingdom"
Perry Ashby,"CEO & Co-Founder, Urban Network",Information Technology and Services,"London, United Kingdom"
Matt Hagger,CEO at E-Man,Information Technology and Services,"London, United Kingdom"
Dan Ulzhoefer,CEO at UI CENTRIC,Information Technology and Services,"London, United Kingdom"
Steven Fenn,CEO at Commensus Plc,Information Technology and Services,"London, United Kingdom"
Manuel Trongone,CEO at Dade2,Information Technology and Services,"London, United Kingdom"
Will Roebuck,Founder and CEO E RADAR,Information Technology and Services,"London, United Kingdom"
Simon Cartmell,Chief Executive Officer at Calon Cardio-Technology,Medical Devices,"Swansea, United Kingdom"
Denan Li,Executive Director of Huda Associates (UK) LLP,Venture Capital & Private Equity,"London, United Kingdom"
George Hadjigeorgiou,Chief Executive Officer at HouseTrip,Internet,United Kingdom
Richard Ford,CEO at Iveagh Ltd,Financial Services,United Kingdom
Colin Sanders,Chief Executive Officer Omni Capital,Financial Services,United Kingdom
Mark White,Chief Commercial Officer (Global) at SEKO Logistics,Transportation/Trucking/Railroad,"Slough, United Kingdom"
Edward Hodgkin,Chief Executive Officer at Autolus Ltd.,Biotechnology,"Cambridge, United Kingdom"
David Newble,Chief Executive Officer at TTP Labtech,Biotechnology,United Kingdom
PETER BILOTTA,"Chief Executive Officer / Founder, Interactive Media Associates",Management Consulting,"Enfield, United Kingdom"
George Cowcher,Chief Executive of Plymouth and Devon Chamber,Government Relations,"Plymouth, United Kingdom"
Ian Craig,Chief Executive at Transport for Edinburgh Ltd,Transportation/Trucking/Railroad,"Edinburgh, United Kingdom"
Anthony Baafi,"TV Host, Keynote Speaker, Author and CEO of Cedar Leadership Ltd",Management Consulting,"Twickenham, United Kingdom"
Huw Hampson-Jones,Chief Executive Officer at OXIS Energy Ltd,Computer Software,"Oxford, United Kingdom"
Charles Darley (FCIM),"Interim/Turnaround Commercial Director (strategy,sales,marketing and re-financing)",Nonprofit Organization Management,United Kingdom
Rev. Dr. Jon Hughes,Global Network Director at Outreach Ministries Global,Religious Institutions,"Rochester, United Kingdom"
Paul Winter,Chief Executive Officer at Concerto Partners,Management Consulting,United Kingdom
Paul Winter,Chief Executive Officer at Concerto Partners,Management Consulting,United Kingdom
Kevin Cornils,"CEO, MyOptique Group (Glasses Direct)",Internet,United Kingdom
Bill Shields,Improvement Director,Hospital & Health Care,"Taunton, United Kingdom"
Barbara Domayne-Hayman,"Chief Business Officer, Autifony Therapeutics Ltd",Biotechnology,United Kingdom
Tony Stiff,Chief Executive Officer at Flowgroup PLC,Utilities,United Kingdom
Steve Macallister,CEO at All3Media International,Media Production,United Kingdom
Solat (A) Chaudhry,CEO of National Centre for Diversity and Investors in Diversity,Education Management,"Leeds, United Kingdom"
Alpesh Patel,Chief Executive Officer at PAYVO,Banking,United Kingdom
Kevin Davis,Chief Executive -Vine Trust Group,Nonprofit Organization Management,"Walsall, United Kingdom"
Spike Hughes,Founder & Chief Executive Officer - Cohesion Investments Limited,Investment Management,United Kingdom
David Lockhart,Chief Executive Officer at NewRiver Retail Ltd,Investment Management,United Kingdom
Nik Harwood,Chief Executive Officer at Somerset Rural Youth Project,Nonprofit Organization Management,United Kingdom
Nicholas Baker,Deputy Chairman at Rochay Group,Publishing,United Kingdom
Dr Sue Black,"Radical thinker, social entrepreneur, technology columnist at The Guardian and Daily Mirror, #techmums Chief Evangelist",Higher Education,"London, United Kingdom"
Samantha Nurse,Chief Executive Director Debt & Money Advice Support CIC (DMAS CIC) Chair of Institute of Money Advisers Vice,Financial Services,"London, United Kingdom"
Alan Ball,Executive Office,Executive Office,"Brisbane Area, Australia"
Pedro de Noronha Pissarra,Chief Executive Officer at Biotecnol,Biotechnology,"St Albans, United Kingdom"
David Hardman,Chief Executive Officer at Innovation Birmingham,Facilities Services,"Birmingham, United Kingdom"
Ian Bastow,CFO at Patients Know Best,Information Technology and Services,"Cambridge, United Kingdom"
Stefan Kuchar,Chief Executive Officer at Crossroads Care - South Thames,Nonprofit Organization Management,"Croydon, United Kingdom"
nick harmer,Chief Executive Officer at Cloudhouse Technologies Ltd,Computer Software,United Kingdom
Andy Roe,Chief Executive Officer at Hortor,Outsourcing/Offshoring,"Leeds, United Kingdom"
Tony Ward,President and CEO Clayton Euro Risk Ltd,Financial Services,United Kingdom
mary rance,chief executive at uk inbound,"Leisure, Travel & Tourism",United Kingdom
Chris Dadd,Innovation ✔ Payments ♦ Digital Marketing ♦ e-Learning ♦ Creative Web/Mobile Dev ♦ Speaker ♦ Adventurer ♦ Philanthropist,Marketing and Advertising,United Kingdom
Mark Winton,Chief Executive Officer at Plus500UK Ltd,Financial Services,United Kingdom
Neil Graham,Chief Executive Officer at CashFlows,Financial Services,"Cambridge, United Kingdom"
Simon Abrams,"COO/MD with global expertise in B2B growth strategies, business turnaround and M&A.",Information Services,"Redhill, United Kingdom"
Hritik Seth,at,Venture Capital & Private Equity,United Kingdom
James Varga,Focusing on bringing trust to the Internet as CEO of miiCard and now with DirectID,Internet,"Edinburgh, United Kingdom"
Ulrik Garde Due,Chief Executive Officer at Temperley London Ltd.,Luxury Goods & Jewelry,United Kingdom
Ufi Ibrahim,Chief Executive Officer at British Hospitality Association,"Leisure, Travel & Tourism",United Kingdom
Tim Yates,Chairman and Chief Executive Officer at,Telecommunications,United Kingdom
Andy Campbell,"CEO @ Specialmove Consultancy, Project Consultant @ ELEVATOR, Commercial Director @ ISSET",Computer Games,"Paisley, United Kingdom"
John Sharman,Chief Executive Officer at Tuxedo Money Solutions,Financial Services,United Kingdom
Stuart Holman,CEO at FINSAPP (www.finsapp.com),Banking,United Kingdom
Mathew Gilliat-Smith,CEO at Fortium. Digital Media Security,Media Production,"Cardiff, United Kingdom"
Kenny Scott,Chief Executive at La Favorita Delivered,Translation and Localization,United Kingdom
Mark Walton,Chief Executive Officer at Amdaris LLP,Computer Software,"Bristol, United Kingdom"
Nicholas Hampson,CEO at Quench Worldwide Limited,Food & Beverages,"Reading, United Kingdom"
Ken Sanderson,Chief Executive Officer at SOUTH EAST AND CENTRAL ESSEX MIND LIMITED,Civic & Social Organization,"Ipswich, United Kingdom"
Matthew Sims,"Chief Executive, Croydon BID","Leisure, Travel & Tourism","Croydon, United Kingdom"
Alison McGregor,"Chief Executive Officer, Scotland at HSBC PLC",Banking,"Glasgow, United Kingdom"
Owen Derbyshire,Chief Executive Officer at Properr | Twenty One Group,Marketing and Advertising,"Cardiff, United Kingdom"
Andy Duxbury,"Chief Executive Officer, Aaron & Partners LLP",Legal Services,"Chester, United Kingdom"
Bob Riley,CEO Manchester Camerata,Music,"Stockport, United Kingdom"
Nick Lynes,"Founder, Chief Executive Officer at Topjack Games",Gambling & Casinos,"Stockport, United Kingdom"
Craig Findlay,CFO at Money Dashboard,Internet,"Glasgow, United Kingdom"
Steve Howell,Chief Executive Officer / Owner at Nice Guys Office Supplies,Business Supplies and Equipment,"Enfield, United Kingdom"
Anthony Howcroft,"Chief Strategy Officer, General Partner at Frost Data Capital",Computer Software,"Northampton, United Kingdom"
Justin Hamilton-Martin,Chief Executive Officer at Ultra Communications,Telecommunications,United Kingdom
Nick Cohen,Young Tech Entrepreneur - IT and Cloud Services to SMEs in the UK,Information Technology and Services,"Glasgow, United Kingdom"
Richard Ferriman,*,Information Technology and Services,"Slough, United Kingdom"
Siân Jones,Regulatory compliance professional specialising in virtual currency & distributed ledger technology,Information Technology and Services,United Kingdom
Richard McDonald,CEO at netConsult,Information Technology and Services,"London, United Kingdom"
Renier Botha MIoD MBCS CITP FCMI,"CEO at Amberlight, Business Strategy & Technology Consultant at renierbotha Ltd",Information Technology and Services,"London, United Kingdom"
Hugo Drayton,CEO at InSkin Media,Online Media,"London, United Kingdom"
James Sutton,CEO at BIFM,Nonprofit Organization Management,"Slough, United Kingdom"
Marlene Shiels,Chief Executive,Financial Services,"Edinburgh, United Kingdom"
David Smith,Head Honcho at BuyMucho.com,Executive Office,"Hemel Hempstead, United Kingdom"
Chris Tremlett,"CEO of The Green Deal Advice Service & qualified consultant for energy efficiency, microgeneration, ECO, and Green Deal.",Environmental Services,"Leeds, United Kingdom"
Andrew Lloyd,Chief Customer Officer at Workplace Systems,Computer Software,"Falkirk, United Kingdom"
Jo Searle,Chief Executive Officer at WPF Therapy,Nonprofit Organization Management,"Ipswich, United Kingdom"
Stephen Mann,Chief Executive at Police Mutual,Financial Services,United Kingdom
Craig Crowley MBE,Chief Executive at Action Deafness,Civic & Social Organization,"Leicester, United Kingdom"
Gerard Barron,Serial Entrepreneur & Active Investor,Venture Capital & Private Equity,United Kingdom
Barry Hibbert,CEO at The Polestar Group,Printing,United Kingdom
Nick O'Donohoe,Chief Executive Officer at Big Society Capital,Banking,United Kingdom
John Steel,Chief Executive Officer at Cafedirect,Food Production,"Hemel Hempstead, United Kingdom"
James Dipple,"CEO, MEPC Ltd",Real Estate,"Oxford, United Kingdom"
Jon Chidley,Build Customer Service Excellence from the “inside out” by working through teams delivering service to the customer,Management Consulting,"Slough, United Kingdom"
Alexey S.,CEO FXOpen UK at FXOpen Group,Financial Services,United Kingdom
Jeremy Hall,"Chief Executive Officer, WestWon Limited",Publishing,"Hemel Hempstead, United Kingdom"
Hugh Greenway,Chief Executive at The Elliot Foundation,Education Management,United Kingdom
James Dipple,"CEO, MEPC Ltd",Real Estate,"Oxford, United Kingdom"
Jon Chidley,Build Customer Service Excellence from the “inside out” by working through teams delivering service to the customer,Management Consulting,"Slough, United Kingdom"
Alexey S.,CEO FXOpen UK at FXOpen Group,Financial Services,United Kingdom
Jeremy Hall,"Chief Executive Officer, WestWon Limited",Publishing,"Hemel Hempstead, United Kingdom"
Hugh Greenway,Chief Executive at The Elliot Foundation,Education Management,United Kingdom
Elizabeth Sipiere,Chief Executive Officer at Valueworks Ltd,Computer Software,United Kingdom
Jo Ivens,Chief Executive Officer at Brighton & Hove Impetus,Civic & Social Organization,"Brighton, United Kingdom"
Staale Aasestrand,Chief Executive Officer at Experto Credite Ltd,Financial Services,United Kingdom
Simon Paylor,CEO at CRED Foundation,Nonprofit Organization Management,"Portsmouth, United Kingdom"
Geoff Cook,Chief Executive Officer at Jersey Finance,Financial Services,"Jersey, United Kingdom"
Russell Miles,CEO at GoDataScience.io,Information Technology and Services,"Brighton, United Kingdom"
Doug Brown,Chief Enterprise and Innovation Officer at Anomaly42 Limited,Information Technology and Services,United Kingdom
Razvan Creanga,"Co-Founder & Co-CEO at hackajob.co (Techstars '15, NEF '16)",Information Technology and Services,"London, United Kingdom"
Graham Skelton,Chief Executive Officer at MotionLED Technology Limited,Computer Hardware,"Reading, United Kingdom"
Nicola Horlick,CEO Money&Co.,Financial Services,United Kingdom
Rob Devey,Chief Executive Officer at Towry,Financial Services,"Twickenham, United Kingdom"
Tracey Smith,"CEO, York Science Park Ltd | Environment for growth | Office Space | University Campus",Commercial Real Estate,"York, United Kingdom"
Nigel Harrison,CEO Yorkshire Sport Foundation,Sports,"Leeds, United Kingdom"
Matthew Walls,Chief Executive Officer - Epistem Plc,Biotechnology,United Kingdom
Jeremy Toyne,CEO at Prego International Limited,Financial Services,"Tonbridge, United Kingdom"
Adrian Wilkins,Chief Executive Officer at CHF Enterprises,Broadcast Media,United Kingdom
Jez Alcock,Chief Executive,Nonprofit Organization Management,"Derby, United Kingdom"
Steve O'Meara,Chief Executive Officer at Warbler Limited,Telecommunications,United Kingdom
Michael Young,CEO of MBN Solutions and Managing Partner of Consilium Analytics,Staffing and Recruiting,United Kingdom
Kevin Goodburn,CEO at Success CXP,Management Consulting,"Sheffield, United Kingdom"
Sultan Choudhury,Chief Executive Officer at Al Rayan Bank (formerly Islamic Bank of Britain),Banking,"Birmingham, United Kingdom"
Grant Finn,CEO Total Assist Group,Staffing and Recruiting,United Kingdom
"Rob Thomas, FInstSMM","#Social Selling, Hubspot & LinkedIn Expert ☆ Keynote Speaker ☆ Growth Accelerator Marketing Coach",Online Media,"Gloucester, United Kingdom"
Gary Sweet,"Chief Executive, Luton Town Football Club",Sports,"Luton, United Kingdom"
Nigel Edwards,Chief Executive Officer at Nuffield Trust,Hospital & Health Care,United Kingdom
Shahid Ahmed,CEO at Air21 Group,Telecommunications,"Birmingham, United Kingdom"
Mark Robinson,Founder and CEO at deltaDNA,Computer Games,"Edinburgh, United Kingdom"
Radhika Rao,"CEO @ Lucidient, CIO @ Visio Ingenii and Director @ Lucrypt",Computer Software,"Luton, United Kingdom"
Sarat Pediredla,Passionate Entrepreneur helping brands & enterprises make the most of post-PC media,Computer Software,"Newcastle upon Tyne, United Kingdom"
Michelle Baharier FRSA,Trustee at The Mental Health Providers Forum,Arts and Crafts,United Kingdom
Emma Grede,CEO at ITB,Marketing and Advertising,United Kingdom
Rob Jupp,"CEO at Brightstar, The UK's Leading Specialist Distributor",Financial Services,"Chelmsford, United Kingdom"
Darren Varden,Chief Exec of the Release Money Group,Financial Services,"Bolton, United Kingdom"
Seth Richardson,Chief Technology Officer at Rakuten Marketing,Internet,"Brighton, United Kingdom"
Stephen Pomeroy,Founder and Group CEO at Remarkable Group,Public Relations and Communications,United Kingdom
Ben Langwith,Chief Executive Officer at R T Julian and son Holdings Group,Commercial Real Estate,United Kingdom
Joe Steele,Chief Executive Officer at Bookatable (Livebookings Holdings Ltd),"Leisure, Travel & Tourism",United Kingdom
Chris Stainton,Chief Executive Officer at The Miles Partnership,Staffing and Recruiting,United Kingdom
Gordon Innes,Chief Executive Officer at London & Partners,Government Administration,United Kingdom
Michelle Baharier FRSA,Trustee at The Mental Health Providers Forum,Arts and Crafts,United Kingdom
Sam Gill,Chief Executive Officer at ET Index,Information Services,United Kingdom
David Bearman,Chief Executive Officer at Direct Insurance Group Plc,Insurance,United Kingdom
Diane Blackmore,Chief Executive Officer at Follow Your Dreams,Nonprofit Organization Management,"Cardiff, United Kingdom"
Mike Loosemore,"Consultant, Sport and exercise medicine at English Institute of Sport",Sports,United Kingdom
Leon Isaacs,CEO of Developing Markets Associates,Financial Services,"Watford, United Kingdom"
Ed Blincoe,Chief Gaming Officer,Computer Games,"Coventry, United Kingdom"
Rob Sims,Chief Executive Officer at Nexus Telecommunications Limited,Telecommunications,"Blackburn, United Kingdom"
Mike Smith,Chief Executive Officer at Incorporated Insurance Group Limited,Insurance,United Kingdom
Piyush Kumar Singh,Ceo & Co Founder at Advenjo,Philanthropy,"Nottingham, United Kingdom"
Andrew B.,CEO at Greenoaks Global Holdings,Financial Services,United Kingdom
Husein K. Salem,Founder & Group Chief Executive Officer at Precious Cells Group,Biotechnology,United Kingdom
Leon Isaacs,CEO of Developing Markets Associates,Financial Services,"Watford, United Kingdom"
Ed Blincoe,Chief Gaming Officer,Computer Games,"Coventry, United Kingdom"
Rob Sims,Chief Executive Officer at Nexus Telecommunications Limited,Telecommunications,"Blackburn, United Kingdom"
Mike Smith,Chief Executive Officer at Incorporated Insurance Group Limited,Insurance,United Kingdom
Piyush Kumar Singh,Ceo & Co Founder at Advenjo,Philanthropy,"Nottingham, United Kingdom"
Andrew B.,CEO at Greenoaks Global Holdings,Financial Services,United Kingdom
Husein K. Salem,Founder & Group Chief Executive Officer at Precious Cells Group,Biotechnology,United Kingdom
Jeremy Coates,Chief Executive Officer at Magma Digital Ltd,Internet,"Preston, United Kingdom"
Kelvin Trott,Chief Executive Officer at Alexander Charles,Staffing and Recruiting,United Kingdom
Russ Cummings,CEO at Imperial Innovations,Venture Capital & Private Equity,United Kingdom
Leon Isaacs,CEO of Developing Markets Associates,Financial Services,"Watford, United Kingdom"
Ed Blincoe,Chief Gaming Officer,Computer Games,"Coventry, United Kingdom"
Rob Sims,Chief Executive Officer at Nexus Telecommunications Limited,Telecommunications,"Blackburn, United Kingdom"
Mike Smith,Chief Executive Officer at Incorporated Insurance Group Limited,Insurance,United Kingdom
Piyush Kumar Singh,Ceo & Co Founder at Advenjo,Philanthropy,"Nottingham, United Kingdom"
Andrew B.,CEO at Greenoaks Global Holdings,Financial Services,United Kingdom
Husein K. Salem,Founder & Group Chief Executive Officer at Precious Cells Group,Biotechnology,United Kingdom
