Keith Jump,Managing Director at Connect IB Ltd,Online Media,"London, United Kingdom"
Nicolò Rubino,Global Sales & Marketing Department - Hospitality Industry,Hospitality,"London, United Kingdom"
Stephen Garbett,Managing Director at CopperMan Consulting,Management Consulting,"London, United Kingdom"
Alex Dyer,Managing Director at Brand Exchange,Public Relations and Communications,"London, United Kingdom"
Lee Henshaw,"Founder and managing director, Silence Media",Marketing and Advertising,"London, United Kingdom"
Keith Jump,Managing Director at Connect IB Ltd,Online Media,"London, United Kingdom"
Michael Westcott,Co-founder CloserStill Media,Events Services,"London, United Kingdom"
Jonathan Cole,"MD at Syco Systems,Chairman at Pay4Later,MD Velorution & Bike Republic",Financial Services,"London, United Kingdom"
Drake Lawhead,"Managing Director, Africa",Oil & Energy,"London, United Kingdom"
Martin Tamlyn,Develops solutions that save micro businesses time and money,Management Consulting,"London, United Kingdom"
Mario Theodorou,Digital Director at Recipe / MD Falcon Scott,Online Media,"London, United Kingdom"
Neil Malpas,Managing Director,Outsourcing/Offshoring,"London, United Kingdom"
Blaise Hammond,"Marketing Director, techUK / Managing Director, Terranova PR",Public Relations and Communications,"London, United Kingdom"
Grenville Bradder,Co Founder/Managing Director at Expedite Resourcing Ltd,Logistics and Supply Chain,"London, United Kingdom"
Richard Russell,Managing Director at Optimus Education,Publishing,"London, United Kingdom"
Helen Jamieson,Managing Director Jaluch Ltd,Human Resources,"London, United Kingdom"
Jonny Allison,Head of European FIG at Macquarie Capital Advisers,Investment Banking,"London, United Kingdom"
John Stuart,Managing Director at Ashbury Training,Professional Training & Coaching,"London, United Kingdom"
Rachael Ogden,Managing Director at EW Group,Management Consulting,"London, United Kingdom"
Simon Lake,Managing director at Gather,Design,"London, United Kingdom"
Robert Dobson,"Events Planning & Management, Event Sales, Marketing & Sponsorship",Events Services,"London, United Kingdom"
Jared Atkinson,Digital Business Analyst at Creator Digital Agency,Internet,"London, United Kingdom"
David Bloomfield,"Owner, Bloomfield Associates",Staffing and Recruiting,"London, United Kingdom"
Hugh Griffiths,Managing Director at Cutter Associates,Investment Management,"London, United Kingdom"
Duncan Cogdell,Head of Office at PIB Limited,Real Estate,"Ipswich, United Kingdom"
Simon Davies,Managing Director at This Is Embrace,Marketing and Advertising,"London, United Kingdom"
Peter Meadows,Managing Director at Ngoar,Online Media,"London, United Kingdom"
John Buni,Managing Director at Tailor Made London,Computer Software,"London, United Kingdom"
David Allen,"Experienced Executive, Director and Mentor.",Management Consulting,"London, United Kingdom"
Andrew Tyler,Group Managing Director at DreamZebra,Retail,"London, United Kingdom"
Paul Daniels,Founder and Managing Director at LeadManage,Commercial Real Estate,"London, United Kingdom"
David Allen,"Experienced Executive, Director and Mentor.",Management Consulting,"London, United Kingdom"
Andrew Tyler,Group Managing Director at DreamZebra,Retail,"London, United Kingdom"
Paul Daniels,Founder and Managing Director at LeadManage,Commercial Real Estate,"London, United Kingdom"
Michal Kendereski,Managing Director & Founder at Republik Media,Graphic Design,"London, United Kingdom"
Eric Bohms,Managing Director at Electric Paper Ltd,Internet,"London, United Kingdom"
Ben Jackson,"CEO, Europe",Financial Services,"London, United Kingdom"
Stephen Routledge,Co-Founder and Managing Director at Trillium Partners,Investment Banking,"London, United Kingdom"
Katherine Bew,Managing Director at PCSG (Professional Construction Strategies Group),Construction,"London, United Kingdom"
Daren Wallbank APFS,Chartered Financial Planner,Financial Services,"London, United Kingdom"
Sadiq Razak,Managing Director - Co Head of Equities at Wood & Company,Investment Banking,"London, United Kingdom"
Stephen Routledge,Co-Founder and Managing Director at Trillium Partners,Investment Banking,"London, United Kingdom"
Katherine Bew,Managing Director at PCSG (Professional Construction Strategies Group),Construction,"London, United Kingdom"
Daren Wallbank APFS,Chartered Financial Planner,Financial Services,"London, United Kingdom"
Sadiq Razak,Managing Director - Co Head of Equities at Wood & Company,Investment Banking,"London, United Kingdom"
Kurt Pakendorf,Business Lawyer Contributing to Clients' Success,Legal Services,"London, United Kingdom"
Jonathan Goor,Managing Director at Inframation Ltd,Financial Services,"London, United Kingdom"
"Chris Harvey, FCIM","Managing Director and Co-Owner, Financial Marketing Ltd",Marketing and Advertising,"London, United Kingdom"
Martin Hall,Digital Marketing Specialist - If you have a great digital idea we'll deliver it!,Marketing and Advertising,"London, United Kingdom"
Mike Smith,Board Member at United Kingdom Homecare Association Ltd (UKHCA),Hospital & Health Care,"London, United Kingdom"
Johan Hogsander,Deputy Managing Director at Transform UK,Management Consulting,"London, United Kingdom"
Marc Lickfett,Managing Director,Internet,"London, United Kingdom"
Kit Harrison,"Managing Director, dreamsmith",Events Services,"London, United Kingdom"
Ben Brougham,Managing Director at Electric Dialogue,Online Media,"London, United Kingdom"
Claire Halsey Wright,Managing Director at Rapier,Marketing and Advertising,"London, United Kingdom"
Edward Croft Baker,Co-Founder & Managing Director at The UX Agency,Internet,"London, United Kingdom"
Ben Gutierrez,Managing Director - Photoplan Limited,Online Media,"London, United Kingdom"
David Horwich,Managing Director at 100% Digital Ltd,Photography,"London, United Kingdom"
Seth Profit,CIO at B&H Worldwide (Holdings) Ltd & Managing Director of ITIS,Executive Office,"London, United Kingdom"
Marc Chauveau,Managing Director at Secure Data Management,Facilities Services,"London, United Kingdom"
Paul Green,Managing Director at 3G Evolution Ltd,Printing,"London, United Kingdom"
Tim Ashburner,Former Chairman WRN Broadcast Ltd and volunteer CEO Marlow FM Ltd,Broadcast Media,"London, United Kingdom"
Nigel Bosworth,Managing Director at Chainbow and Dwell Residential,Real Estate,"London, United Kingdom"
Samuel Judah,Insights and Strategy Director at Swarm Ltd,Management Consulting,"London, United Kingdom"
Kim Bircham,"Managing Director, Bircham Business Services",Management Consulting,"London, United Kingdom"
Simon Bass,Managing Director at Pure Soho Ltd,Media Production,"London, United Kingdom"
Alex K.,Managing Director at Aspermont Limited,Publishing,"London, United Kingdom"
Yeshpaul Soor,CEng FIMechE,Transportation/Trucking/Railroad,"London, United Kingdom"
Colin Rowlinson,Managing Director at Dial Partners LLP,Financial Services,"London, United Kingdom"
Phil Walder,Partner at TPWxpr Ltd,Performing Arts,"London, United Kingdom"
Ihab El Saie,Director and Partner at Digital Keystone,Computer Software,"London, United Kingdom"
David Rose,Innovation | Change | Growth,Management Consulting,"London, United Kingdom"
Stephen Evans,Director of Evans Hart - Chartered Financial Planner,Financial Services,"London, United Kingdom"
Adrian Smith,Private Acquisitions,Venture Capital & Private Equity,"London, United Kingdom"
Berenice Levenez,Managing Director at Paycasso,Education Management,"London, United Kingdom"
Nicolas Jacquart,Managing Director at Essor,Events Services,"London, United Kingdom"
Trudy Lloyd,Growth and Innovation Specialist at Anatello,Management Consulting,"London, United Kingdom"
Alex Hahn,Managing Director at bizistar Ltd.,Internet,"London, United Kingdom"
Jenna Mosimann,"CEO, Food for the Brain Foundation",Mental Health Care,"London, United Kingdom"
Paul Hunter,Founder at Disruptive Influence,Marketing and Advertising,"London, United Kingdom"
Guy Evans-Tipping,Chief Executive - The Cricketer Magazine,Publishing,"London, United Kingdom"
Tim Barber,See you at NBAA - +44 7836 352 676 tim.barber@cabotaviation.com,Aviation & Aerospace,"London, United Kingdom"
Gilbert Hill,"Managing Director, Governor Technology Ltd, Privacy Advocate, Technologist",Information Technology and Services,"London, United Kingdom"
Enrico (Asinari di San Marzano) di San Marzano,Managing Director at European Travel Ventures Ltd.,"Leisure, Travel & Tourism","London, United Kingdom"
Edward Gamble,Managing Director at Worktime TV,Online Media,"London, United Kingdom"
Richard Archer,Entrepreneur and Small Business Owner,Information Technology and Services,"London, United Kingdom"
Nicolas Deville,"Managing Director, Europe at Maestrano",Computer Software,"London, United Kingdom"
John Michaelis,Company Director,Management Consulting,"London, United Kingdom"
> iO Media Group Europe,Co-Founder at the Change Leaders,Broadcast Media,"London, United Kingdom"
Simon Crane,Managing Director Europe and Middle East at Bedat & Co GENEVE,Sports,"London, United Kingdom"
Michael Doyle,"Managing Director, Everlution Software",Internet,"London, United Kingdom"
Craig Raine,Managing Director - Opun,Consumer Services,"London, United Kingdom"
Alex Giacchetti,Managing Director at BioHItech Europe,Renewables & Environment,"London, United Kingdom"
Sarah Wrixon,PRCA Specialist Consultancy of the Year 2015,Public Relations and Communications,"London, United Kingdom"
Gareth Robinson,Director at DyfedIt.co.uk,Online Media,"London, United Kingdom"
David Cole,"fast, effective, no-nonsense marketing insight",Market Research,"London, United Kingdom"
Adam Akbar,Managing Director,Staffing and Recruiting,"London, United Kingdom"
David Clubb,Executive Leadership Professional,Staffing and Recruiting,"London, United Kingdom"
Jo Blundell,Chief Marketing Officer,Marketing and Advertising,"London, United Kingdom"
Steve Stuart (door entry systems),Managing Director at Door Entry Direct Ltd | Access Control | CCTV | Door Entry | London,Security and Investigations,"London, United Kingdom"
Nadya Powell,Managing Director at Sunshine,Marketing and Advertising,"London, United Kingdom"
Mark Casey,Managing Director ► Business Telecoms Specialist | Business Communications Expert,Telecommunications,"London, United Kingdom"
Florence Gomez,Managing Director French Chamber of Commerce,Public Relations and Communications,"London, United Kingdom"
Santosh verma biofuels producer,Biofuels producer and ECO-ENERGY,Renewables & Environment,"London, United Kingdom"
Ned Swan,Elborne Mitchell,Oil & Energy,"London, United Kingdom"
Gareth Pearce,Global Managing Director - Human Capital,Information Services,"London, United Kingdom"
Nigel Bastow,Sales and Operations Director at Global Career Company,Staffing and Recruiting,"London, United Kingdom"
Tim Boag,"Managing Director, Royal Bank of Scotland",Banking,"London, United Kingdom"
Heyrick Bond-Gunning,"CEO at S-RM - Business Intelligence, Risk Consulting & Private Client Services",Security and Investigations,"London, United Kingdom"
Hassan Waqar,Seeking an industriual placement in Business Management. Founder of National Association of Pakistani Entrepreneurs,Hospitality,"London, United Kingdom"
Rod Mountford,Managing Director - Frank Green Limited,Consumer Goods,"London, United Kingdom"
Mark Casey,Managing Director ► Business Telecoms Specialist | Business Communications Expert,Telecommunications,"London, United Kingdom"
Florence Gomez,Managing Director French Chamber of Commerce,Public Relations and Communications,"London, United Kingdom"
Santosh verma biofuels producer,Biofuels producer and ECO-ENERGY,Renewables & Environment,"London, United Kingdom"
Ned Swan,Elborne Mitchell,Oil & Energy,"London, United Kingdom"
Gareth Pearce,Global Managing Director - Human Capital,Information Services,"London, United Kingdom"
Nigel Bastow,Sales and Operations Director at Global Career Company,Staffing and Recruiting,"London, United Kingdom"
Tim Boag,"Managing Director, Royal Bank of Scotland",Banking,"London, United Kingdom"
Heyrick Bond-Gunning,"CEO at S-RM - Business Intelligence, Risk Consulting & Private Client Services",Security and Investigations,"London, United Kingdom"
Hassan Waqar,Seeking an industriual placement in Business Management. Founder of National Association of Pakistani Entrepreneurs,Hospitality,"London, United Kingdom"
Rod Mountford,Managing Director - Frank Green Limited,Consumer Goods,"London, United Kingdom"
Genevieve Glover,HR Director at Barchester Healthcare,Professional Training & Coaching,"London, United Kingdom"
Andrey Panna,Managing Director; Founding Member of Crestline Management OFE,Investment Management,"London, United Kingdom"
Matt Tabb,Managing Director at BWP Group,Marketing and Advertising,"London, United Kingdom"
Hugo Gordon Lennox,MD at Webber Fox Ltd,Financial Services,"London, United Kingdom"
Kit Gould,CEO & Managing Director of IDG UK & Sweden,Publishing,"London, United Kingdom"
Frank Saez,"Founder & Managing Director, SMG Insight / YouGov",Market Research,"London, United Kingdom"
Tony White,Managing Director at Asset International,Financial Services,"London, United Kingdom"
Stephen Blundell,Managing Director at Redstone Consultants,Management Consulting,"London, United Kingdom"
Damien Kenny,Director at Haig Construction Management Limited,Construction,"London, United Kingdom"
Alex Murray,Founder - Ripe Design,Design,"London, United Kingdom"
Ken Foster,Managing Director at SEM-Logica Ltd: An Experienced Director and Transportation Professional,Railroad Manufacture,"London, United Kingdom"
Christopher Bennett,Managing Director | Europe at Pixability,Marketing and Advertising,"London, United Kingdom"
Nick Mayhew,Managing Director of Healthi,Marketing and Advertising,"London, United Kingdom"
Simon Samuel,Media and tech executive search & recruitment start ups,Staffing and Recruiting,"London, United Kingdom"
Paul McGuire,Managing Director at Meet,Staffing and Recruiting,"London, United Kingdom"
Benjamin Murray,Head of Marketing at Peldon Rose,Marketing and Advertising,"London, United Kingdom"
Anthony Cooper,Managing Director at Pearlfinders,Internet,"London, United Kingdom"
Neil Holmes,Managing Director at Norman Broadbent specialising in CFO and Non-Executive Board Search,Staffing and Recruiting,"London, United Kingdom"
Lee Roberts,Commercial Director Designate at Share Radio,Entertainment,"London, United Kingdom"
Jon Anthony,"Managing Director at London Based Marketing Technology Parter, Insight Analysis and Mobile Development Agency adappt ltd",Broadcast Media,"London, United Kingdom"
Ian Marlow,Tax and Accounting Solutions for Individuals and Small Businesses,Accounting,"London, United Kingdom"
Ken Foster,Managing Director at SEM-Logica Ltd: An Experienced Director and Transportation Professional,Railroad Manufacture,"London, United Kingdom"
Christopher Bennett,Managing Director | Europe at Pixability,Marketing and Advertising,"London, United Kingdom"
Nick Mayhew,Managing Director of Healthi,Marketing and Advertising,"London, United Kingdom"
Simon Samuel,Media and tech executive search & recruitment start ups,Staffing and Recruiting,"London, United Kingdom"
Paul McGuire,Managing Director at Meet,Staffing and Recruiting,"London, United Kingdom"
Benjamin Murray,Head of Marketing at Peldon Rose,Marketing and Advertising,"London, United Kingdom"
Anthony Cooper,Managing Director at Pearlfinders,Internet,"London, United Kingdom"
Neil Holmes,Managing Director at Norman Broadbent specialising in CFO and Non-Executive Board Search,Staffing and Recruiting,"London, United Kingdom"
Lee Roberts,Commercial Director Designate at Share Radio,Entertainment,"London, United Kingdom"
Gavin Orr,"Managing Director, Lomond Consulting",Executive Office,"London, United Kingdom"
Ildeniz Watt,"Chartered Marketer, Executive Coach | MBA PgDipM MCIM MCMI FISMM",Professional Training & Coaching,"London, United Kingdom"
Annabel Jamieson,Managing Director at Mass1,Internet,"London, United Kingdom"
Odin Church,Founding Partner & Managing Director - Nation,Online Media,"London, United Kingdom"
Mark Rae,Managing Director at Brandhouse,Marketing and Advertising,"London, United Kingdom"
Peter Ramsden,Managing Director of Freiss Ltd,Government Relations,"London, United Kingdom"
Barbara Van Pay,Independent HR Consultant and Contract Recruiter,Internet,"London, United Kingdom"
Charles Lowe,Managing Director at the Digital Health And Care Alliance (DHACA),"Health, Wellness and Fitness","London, United Kingdom"
Simon Rockman,Fuss Free Phones,Telecommunications,"London, United Kingdom"
Simone Moretta,Managing Director at The IMS Agency,Marketing and Advertising,"London, United Kingdom"
James Denton-Clark,Managing Director at Karmarama,Marketing and Advertising,"London, United Kingdom"
Jonathan Simnett,"Managing Director, Big Stick",Public Relations and Communications,"London, United Kingdom"
Charles Lowe,Managing Director at the Digital Health And Care Alliance (DHACA),"Health, Wellness and Fitness","London, United Kingdom"
Simon Rockman,Fuss Free Phones,Telecommunications,"London, United Kingdom"
Simone Moretta,Managing Director at The IMS Agency,Marketing and Advertising,"London, United Kingdom"
Greg Allen,"Managing Director (CEO), Centre for Workforce Intelligence",Executive Office,"London, United Kingdom"
Rob Smith,"Passionate Ecommerce Strategist, Agency MD, International Speaker and Petrolhead",Retail,"London, United Kingdom"
Mike Anstey,Managing Director Pilot Lite Ventures,Management Consulting,"London, United Kingdom"
Alexandra Foley,"PR, PROPERTY and LADY FOLEY GRAND TOUR",Public Relations and Communications,"London, United Kingdom"
Cordelia Meacher,"Managing Director, FieldHouse Associates",Public Relations and Communications,"London, United Kingdom"
Remi Rasenberg,Managing Director at Leagas Delaney London (Marketing & Advertising),Marketing and Advertising,"London, United Kingdom"
Chris Gage FRSA,Social Entrepreneur Transforming Care through Creativity and Wellbeing,"Health, Wellness and Fitness","London, United Kingdom"
Ashish Burman,"Managing Director at Financo, Inc.",Financial Services,"London, United Kingdom"
Andrew Burger,Managing Director @ Switched on Media UK,Marketing and Advertising,"London, United Kingdom"
Stephen Daltrey,Master Coach & winner of hearts and minds,Management Consulting,"London, United Kingdom"
Chris Hudson,Deputy Managing Director at Abundance,Marketing and Advertising,"London, United Kingdom"
Neil Stevenson,"Managing Director, Global Implementation at International Integrated Reporting Council",Accounting,"London, United Kingdom"
Ruth Cook,Managing Director at Action Learning Associates Ltd,Professional Training & Coaching,"London, United Kingdom"
David Whitelam,Managing Director - UK at BrainJuicer,Market Research,"London, United Kingdom"
Matthew Richards,Managing Director at TMP Magnet,Marketing and Advertising,"London, United Kingdom"
Mary McGregor,Managing Director at hôme digital & Remedy,Marketing and Advertising,"London, United Kingdom"
Helen Munro,Managing Director at Whitehouse Consultancy,Government Relations,"London, United Kingdom"
Alistair McGill,Managing Director at Right Surveyors Central London Ltd,Real Estate,"London, United Kingdom"
Edward Williams,Managing Director at Candy Kittens,Design,"London, United Kingdom"
Darren Khan,Managing Director - Genero & Investor,Marketing and Advertising,"London, United Kingdom"
Andrew Collins,Managing Director at Trium Capital,Investment Banking,"London, United Kingdom"
Elizabeth Roberts,"Managing Director, Interim Consulting at Sheffield Haworth",Financial Services,"London, United Kingdom"
Iain Wills,Managing Director at Powermeeter,Online Media,"London, United Kingdom"
Clive Curtis,"Managing Director, C2CX - Digital Business Transformation & Digital Customer Experience Consultancy.",Management Consulting,"London, United Kingdom"
Damian Symons,CEO,Marketing and Advertising,"London, United Kingdom"
Steven Fine,MD Inspire & Partner Lumina Learning,Professional Training & Coaching,"London, United Kingdom"
Jonathan Hindle,Group Managing Director at KI,Furniture,"London, United Kingdom"
Michael McBride,Managing Director at Perfect Manors,Hospitality,"London, United Kingdom"
Dominic Dunne,UK Managing Director at Drawbridge Inc.,Internet,"London, United Kingdom"
Eddie Cook,"Managing Director, Chancerygate",Real Estate,"London, United Kingdom"
Jeremy North,Director of Commercial Relations,Automotive,"London, United Kingdom"
Kevin Holloway,Managing Director at Liveposter,Design,"London, United Kingdom"
Jackie Tarran,Managing Director at Strategir,Market Research,"London, United Kingdom"
Dan Warne,"Managing Director, UK & IE at Deliveroo",Internet,"London, United Kingdom"
Michael McBride,Managing Director at Perfect Manors,Hospitality,"London, United Kingdom"
Dominic Dunne,UK Managing Director at Drawbridge Inc.,Internet,"London, United Kingdom"
Eddie Cook,"Managing Director, Chancerygate",Real Estate,"London, United Kingdom"
Jeremy North,Director of Commercial Relations,Automotive,"London, United Kingdom"
Kevin Holloway,Managing Director at Liveposter,Design,"London, United Kingdom"
Jackie Tarran,Managing Director at Strategir,Market Research,"London, United Kingdom"
Dan Warne,"Managing Director, UK & IE at Deliveroo",Internet,"London, United Kingdom"
Dave Hendricks,Managing Director,Marketing and Advertising,"London, United Kingdom"
Chris Redmond,Managing Director - NP Group RPO at NP Group,Staffing and Recruiting,"London, United Kingdom"
Thorsten Nowak,SPORTS CIRCUS INTERNATIONAL LTD.,Sports,"London, United Kingdom"
Emmanuel Marchal,"Managing Director EMEA at Basho Technologies, Inc",Internet,"London, United Kingdom"
Gellan Watt,"Managing Director, Chief Creative Officer, Partner - Thinking Juice and Emerge Group",Marketing and Advertising,"London, United Kingdom"
Nick Christian,MD of Turnstone Sales - Growing & Developing Successful Sales Teams,Staffing and Recruiting,"London, United Kingdom"
Tanya Pinchuk,Managing Director at ExpoPlatform.co.uk - event management system & networking platform,Events Services,"London, United Kingdom"
Nathan Waterhouse,Managing Director at OI Engine LP,Design,"London, United Kingdom"
Gus Morison,CEO HedgeBrunch & Real Estate Brunch,Investment Management,"London, United Kingdom"
Kim Ludlow,Managing Director UK at mySupermarket,Internet,"London, United Kingdom"
Matthew Allen,Managing Director at Livos Energy,Renewables & Environment,"London, United Kingdom"
Luca Magnani,Managing Director at xister UK - ideas and inventions. made in Italy.,Entertainment,"London, United Kingdom"
Alan North,UK Managing Director at AVEX International,Telecommunications,"London, United Kingdom"
Kevin McNally,Managing Director at Torquay International School,Education Management,"London, United Kingdom"
James Collier,"Managing Director, EMEA at AdTruth Experian",Online Media,"London, United Kingdom"
Steve King,CEO at Black Swan,Marketing and Advertising,"London, United Kingdom"
Vida Barr-Jones,Managing Director at Focus7 International Ltd.,Management Consulting,"London, United Kingdom"
Scott Ward,Director at Samphire Development Lld,Restaurants,"London, United Kingdom"
Anne-Marie Huby,Co-founder / Managing Director at Justgiving.com,Internet,"London, United Kingdom"
Paul Foley,Director at RD Tax Guru & Catax Solutions Ltd - Research & Development Tax Expert - Capital Allowances Expert ★,Financial Services,"London, United Kingdom"
Max Hilton Jenvey,Chief Operating Officer (Executive Board Director) at Chopstix Brand Europe,Marketing and Advertising,"London, United Kingdom"
Bo Shi,Experienced private equity professional,Venture Capital & Private Equity,"London, United Kingdom"
Dominic Shales,Managing Director at Lexis,Public Relations and Communications,"London, United Kingdom"
Michael Meade,"Managing Director, Corporate Finance at Numis Securities",Investment Banking,"London, United Kingdom"
Perry Burns,Director at Working Capital Partners Ltd - flexible invoice finance,Financial Services,"London, United Kingdom"
Tanya Brookfield,Managing Director at Elvis,Marketing and Advertising,"London, United Kingdom"
Tina Judic,Managing Director at Found.,Internet,"London, United Kingdom"
Paul Nunn,Managing Director at Outfit7,Entertainment,"London, United Kingdom"
Simon Gregory,Managing Director Streamwire Limited,Telecommunications,"London, United Kingdom"
David Brickell,"MD Oakley Capital, Stockopedia Co-Founder",Venture Capital & Private Equity,"London, United Kingdom"
Alastair McGill,"Managing Director, Global Business at Cashfac Technologies",Computer Software,"London, United Kingdom"
Iain Blair (FIRP),Managing Director,Staffing and Recruiting,"London, United Kingdom"
Tim Phillips,Managing Director at Gate One,Management Consulting,"London, United Kingdom"
Paul Spinks,Managing Director at Inline.marketing,Marketing and Advertising,"London, United Kingdom"
Ishrat Siddiqui,Managing Director at Middle East Model United Nations,Education Management,"London, United Kingdom"
Bryan A. Train,Managing Director - International Business Development at Globomass Limited (Ireland),Renewables & Environment,"London, United Kingdom"
Laurence Tudor-Williams,M.D. - Capital Chase Limited,Staffing and Recruiting,"London, United Kingdom"
Stephen Burke,Managing Director EMEA at Cordium,Financial Services,"London, United Kingdom"
Simon Tilley,Managing Director and Head of Financial Sponsors at DC Advisory,Financial Services,"London, United Kingdom"
Nicky Milligan,Managing Director at mcm creative group,Events Services,"London, United Kingdom"
Richard Costa-D'sa,Chief Executive at DF London @ ENGINE,Marketing and Advertising,"London, United Kingdom"
Gavan Mackenzie,Managing Director at sineQN,Construction,"London, United Kingdom"
Giles Fallan,Provider of Defect Insurance and Development Finance to Property Developers at London Belgravia Brokers,Construction,"London, United Kingdom"
Alex Watson,Managing Director at Invisible Artists,Marketing and Advertising,"London, United Kingdom"
Carl Richards,Owner at BSR Associates,Professional Training & Coaching,"London, United Kingdom"
Andy Jones | MARLA,Managing Director at Allsop Letting and Management,Real Estate,"London, United Kingdom"
Ben Williams,Managing Director | Adgenda Media,Marketing and Advertising,"London, United Kingdom"
David Meynell,Trade Finance Training & Consultancy,Professional Training & Coaching,"London, United Kingdom"
Kevin Lennon,Head of European Credit at Alcentra,Investment Management,"London, United Kingdom"
Matt Roskill,Managing Director at Albion,Marketing and Advertising,"London, United Kingdom"
Chris Field,Managing Director at Fieldworks,Marketing and Advertising,"London, United Kingdom"
Alan Noble,Managing Director at Venturehaus,Financial Services,"London, United Kingdom"
Simon Cooper,"Managing Director, Exaprint",Printing,"London, United Kingdom"
Julian West,"Director/Co-Founder, J2*",Marketing and Advertising,"London, United Kingdom"
Simon Stevens,Proven Business Builder and Business Turn Around Champion,Management Consulting,"London, United Kingdom"
V.Mehmet Eksi,Founder and Managing Director at Whichcontent Limited (UK & Turkey),Publishing,"London, United Kingdom"
Simon Mallinson,Executive Managing Director at Real Capital Analytics,Real Estate,"London, United Kingdom"
Daniel Harris,Managing Director at mSIX,Marketing and Advertising,"London, United Kingdom"
John Johnson,Managing Director Skills2Use,Education Management,"London, United Kingdom"
Stacey McIntosh,Chief Sub-Editor at International Business Times; Founder and Managing Director at Love Your Content,Publishing,"London, United Kingdom"
Simon Finneran,Managing Director UK at Ad Hoc Property Management,Commercial Real Estate,"London, United Kingdom"
Francis Wright,Managing Director at Turquoise International,Investment Banking,"London, United Kingdom"
Christian Grobel,"Managing Director, International at NVC",Broadcast Media,"London, United Kingdom"
Alistair Ballantyne,Managing Director at TMN,Marketing and Advertising,"London, United Kingdom"
Jacques de Cock,Trustee at Sri Lankan Children Foundation,Information Services,"London, United Kingdom"
Chetan Parmar,MD at parmarbrook consulting engineers,Civil Engineering,"London, United Kingdom"
Toby Knowles,Managing Director at Harviestoun Brewery Ltd,Consumer Goods,"London, United Kingdom"
Narelle Morrison,"Managing Director, Babel PR",Public Relations and Communications,"London, United Kingdom"
Kevin Brown,Managing Director of Making Productions at Brothers and Sisters,Marketing and Advertising,"London, United Kingdom"
Victor Garcia,Managing Director at Mooreland Partners,Investment Banking,"London, United Kingdom"
Jackie Murphy,"Owner, Flagship Consulting",Public Relations and Communications,"London, United Kingdom"
Kirsten Samuel,Managing Director at Kamwell Limited,"Health, Wellness and Fitness","London, United Kingdom"
Matthias Bauss,Managing Director & Co-Founder of Spark Marketing Entertainment,Music,"London, United Kingdom"
Geoff Maskell,"MD Europe, Exari - Contract Creation, Management and Analytics - Do More|Know More|Less Risk",Computer Software,"London, United Kingdom"
Mark Burton,"Managing Director, Europe at NewBay Media",Publishing,"London, United Kingdom"
julian steedman,"MD Brand Experience, Chairman Brandex Group Companies, MD Rockstar",Marketing and Advertising,"London, United Kingdom"
Toby Fox,Managing Director at 3Fox International Ltd,Publishing,"London, United Kingdom"
Dominic Burke,"Managing Director, Associate Partner at Webb deVlam",Design,"London, United Kingdom"
Robert Robinson,Managing Director at DVS Services,Telecommunications,"London, United Kingdom"
John Holliday,"Managing Director, Globelynx",Media Production,"London, United Kingdom"
Keith Phillips,"Managing Director, BBA Enterprises at British Bankers' Association",Financial Services,"London, United Kingdom"
Hazel Chapman,Tailormade Executive Development BA MCIPD PCC,Management Consulting,"London, United Kingdom"
Francois Morin,Managing Director at DNA Capital,Investment Banking,"London, United Kingdom"
Miranda Hart,Managing Director and Founder at Wonderworks,Marketing and Advertising,"London, United Kingdom"
Tony Crinion,Managing Director at Parker and Farr Furniture Ltd,Furniture,"London, United Kingdom"
Asher Charman,Founder of Theatron Media (Hot Tub Cinema / Pillow Cinema),Entertainment,"London, United Kingdom"
Marcus Price,Founder and Managing Director - RGE Energy UK Ltd: Co-Founder of www.EatEvolve.com,Renewables & Environment,"London, United Kingdom"
Bill Boler,"Managing Director, ELBA Works at East London Business Alliance (ELBA)",Real Estate,"London, United Kingdom"
Jo Barlow,Managing Director at JazzyMedia Ltd.,Marketing and Advertising,"London, United Kingdom"
Robert Stephenson-Padron,Managing Director at Penrose Care,"Health, Wellness and Fitness","London, United Kingdom"
Paul Phillips,"Managing Director, VCCP Health",Marketing and Advertising,"London, United Kingdom"
Ian Coll,Director at Mamuska Restaurants Limited,Restaurants,"London, United Kingdom"
Laura Redman,Managing Director at Media Therapy,Marketing and Advertising,"London, United Kingdom"
"Oli Jopson LION ""Open Networker""",Managing Director at PharmAppoint,Pharmaceuticals,"London, United Kingdom"
Mary Beth Hazeldine,Chief Inspiration Officer ♦ Corporate Trainer ♦ Executive Coach ♦ State of Mind Consultant,Professional Training & Coaching,"London, United Kingdom"
Mark Jones,"Owner, Apira Ltd",Management Consulting,"London, United Kingdom"
Tim Rees,Director at KSBC PLC,Telecommunications,"London, United Kingdom"
Ian Pack,Managing Director at Colchester English Study Centre,E-Learning,"London, United Kingdom"
Allan Rutherford,Managing Director at JAM IT Media Ltd,Internet,"London, United Kingdom"
Meabh Quoirin,"MD, Future Foundation",Think Tanks,"London, United Kingdom"
Cassandra Harris,#TechCity #TopTech100. #GreatBritishEntrepreneur finalist. Angel investor. Founder & MD Venturespring. Ex GroupM/WPP,Online Media,"London, United Kingdom"
Jack Rawcliffe,Managing Director at JDR Energy,Oil & Energy,"London, United Kingdom"
Yvette Simpson,Managing Director at Eurobase People,Human Resources,"London, United Kingdom"
